PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
-4.072550e-01  -1.160061e+00  -2.439823e+00  -1.832118e+00  -1.696974e+00  1.974242e+01  -1.831236e+00  -2.624318e+00  -2.439823e+00  -1.160061e+00  -4.072550e-01  
-4.072550e-01  -1.160061e+00  -2.279228e+00  -1.681075e+00  -1.569525e+00  1.900538e+01  -1.680270e+00  -2.454845e+00  -2.279228e+00  -1.160061e+00  -4.072550e-01  
-4.072550e-01  -1.160061e+00  -2.126913e+00  -1.538123e+00  -1.448188e+00  1.827401e+01  -1.537388e+00  -2.293805e+00  -2.126913e+00  -1.160061e+00  -4.072550e-01  
-4.072550e-01  -1.160061e+00  -1.982016e+00  -1.402406e+00  -1.332217e+00  1.755196e+01  -1.401738e+00  -2.140334e+00  -1.982016e+00  -1.160061e+00  -4.072550e-01  
-4.072550e-01  -1.160061e+00  -1.843562e+00  -1.272956e+00  -1.220744e+00  1.684279e+01  -1.272350e+00  -1.993454e+00  -1.843562e+00  -1.160061e+00  -4.072550e-01  
-4.072550e-01  -1.160061e+00  -1.710575e+00  -1.148803e+00  -1.112890e+00  1.614980e+01  -1.148253e+00  -1.852184e+00  -1.710575e+00  -1.160061e+00  -4.072550e-01  
-4.072550e-01  -1.160061e+00  -1.582135e+00  -1.029030e+00  -1.007824e+00  1.547594e+01  -1.028535e+00  -1.715602e+00  -1.582135e+00  -1.160061e+00  -4.072550e-01  
-4.072550e-01  -1.160061e+00  -1.457407e+00  -9.128092e-01  -9.047947e-01  1.482373e+01  -9.123641e-01  -1.582871e+00  -1.457407e+00  -1.160061e+00  -4.072550e-01  
-3.905712e-01  -1.097008e+00  -2.189790e+00  -1.600589e+00  -1.589871e+00  1.887912e+01  -1.599743e+00  -2.359186e+00  -2.189790e+00  -1.097008e+00  -3.905712e-01  
-3.905712e-01  -1.097008e+00  -2.054113e+00  -1.474615e+00  -1.484275e+00  1.809075e+01  -1.473843e+00  -2.214353e+00  -2.054113e+00  -1.097008e+00  -3.905712e-01  
-3.905712e-01  -1.097008e+00  -1.924768e+00  -1.354767e+00  -1.382821e+00  1.731585e+01  -1.354064e+00  -2.076028e+00  -1.924768e+00  -1.097008e+00  -3.905712e-01  
-3.905712e-01  -1.097008e+00  -1.801009e+00  -1.240307e+00  -1.284883e+00  1.655765e+01  -1.239668e+00  -1.943461e+00  -1.801009e+00  -1.097008e+00  -3.905712e-01  
-3.905712e-01  -1.097008e+00  -1.681983e+00  -1.130389e+00  -1.189717e+00  1.581926e+01  -1.129809e+00  -1.815794e+00  -1.681983e+00  -1.097008e+00  -3.905712e-01  
-3.905712e-01  -1.097008e+00  -1.566837e+00  -1.024164e+00  -1.096572e+00  1.510351e+01  -1.023640e+00  -1.692170e+00  -1.566837e+00  -1.097008e+00  -3.905712e-01  
-3.905712e-01  -1.097008e+00  -1.454770e+00  -9.208408e-01  -1.004742e+00  1.441287e+01  -9.203678e-01  -1.571786e+00  -1.454770e+00  -1.097008e+00  -3.905712e-01  
-3.905712e-01  -1.097008e+00  -1.345067e+00  -8.197057e-01  -9.135932e-01  1.374939e+01  -8.192809e-01  -1.453922e+00  -1.345067e+00  -1.097008e+00  -3.905712e-01  
-3.737108e-01  -1.036800e+00  -1.961182e+00  -1.391358e+00  -1.503900e+00  1.793136e+01  -1.390549e+00  -2.114234e+00  -1.961182e+00  -1.036800e+00  -3.737108e-01  
-3.737108e-01  -1.036800e+00  -1.849172e+00  -1.289184e+00  -1.418567e+00  1.709798e+01  -1.288446e+00  -1.992811e+00  -1.849172e+00  -1.036800e+00  -3.737108e-01  
-3.737108e-01  -1.036800e+00  -1.741526e+00  -1.191152e+00  -1.335397e+00  1.628603e+01  -1.190480e+00  -1.875951e+00  -1.741526e+00  -1.036800e+00  -3.737108e-01  
-3.737108e-01  -1.036800e+00  -1.637627e+00  -1.096651e+00  -1.253896e+00  1.549825e+01  -1.096041e+00  -1.763032e+00  -1.637627e+00  -1.036800e+00  -3.737108e-01  
-3.737108e-01  -1.036800e+00  -1.536754e+00  -1.004969e+00  -1.173459e+00  1.473724e+01  -1.004416e+00  -1.653327e+00  -1.536754e+00  -1.036800e+00  -3.737108e-01  
-3.737108e-01  -1.036800e+00  -1.438186e+00  -9.153918e-01  -1.093468e+00  1.400530e+01  -9.148918e-01  -1.546112e+00  -1.438186e+00  -1.036800e+00  -3.737108e-01  
-3.737108e-01  -1.036800e+00  -1.341253e+00  -8.272557e-01  -1.013350e+00  1.330437e+01  -8.268054e-01  -1.440710e+00  -1.341253e+00  -1.036800e+00  -3.737108e-01  
-3.737108e-01  -1.036800e+00  -1.245361e+00  -7.399722e-01  -9.325989e-01  1.263600e+01  -7.395681e-01  -1.336524e+00  -1.245361e+00  -1.036800e+00  -3.737108e-01  
-3.565921e-01  -9.794675e-01  -1.754611e+00  -1.205062e+00  -1.438916e+00  1.690004e+01  -1.204291e+00  -1.890014e+00  -1.754611e+00  -9.794675e-01  -3.565921e-01  
-3.565921e-01  -9.794675e-01  -1.664888e+00  -1.125289e+00  -1.372118e+00  1.602865e+01  -1.124587e+00  -1.790646e+00  -1.664888e+00  -9.794675e-01  -3.565921e-01  
-3.565921e-01  -9.794675e-01  -1.577558e+00  -1.047667e+00  -1.305512e+00  1.518677e+01  -1.047027e+00  -1.693894e+00  -1.577558e+00  -9.794675e-01  -3.565921e-01  
-3.565921e-01  -9.794675e-01  -1.492140e+00  -9.717250e-01  -1.238749e+00  1.437655e+01  -9.711445e-01  -1.599273e+00  -1.492140e+00  -9.794675e-01  -3.565921e-01  
-3.565921e-01  -9.794675e-01  -1.408059e+00  -8.968964e-01  -1.171370e+00  1.360001e+01  -8.963707e-01  -1.506198e+00  -1.408059e+00  -9.794675e-01  -3.565921e-01  
-3.565921e-01  -9.794675e-01  -1.324735e+00  -8.226087e-01  -1.102903e+00  1.285888e+01  -8.221340e-01  -1.414085e+00  -1.324735e+00  -9.794675e-01  -3.565921e-01  
-3.565921e-01  -9.794675e-01  -1.241634e+00  -7.483347e-01  -1.032911e+00  1.215454e+01  -7.479073e-01  -1.322393e+00  -1.241634e+00  -9.794675e-01  -3.565921e-01  
