PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
1.897021e-01  -1.206582e-01  1.779534e+00  2.066524e+00  1.986000e+00  7.728198e-01  2.067045e+00  1.694291e+00  1.779534e+00  -1.206582e-01  1.897021e-01  
1.897021e-01  -1.206582e-01  1.709297e+00  1.964196e+00  1.923194e+00  6.063363e-01  1.964669e+00  1.602561e+00  1.709297e+00  -1.206582e-01  1.897021e-01  
1.897021e-01  -1.206582e-01  1.643818e+00  1.867568e+00  1.865245e+00  4.532527e-01  1.867997e+00  1.516177e+00  1.643818e+00  -1.206582e-01  1.897021e-01  
1.897021e-01  -1.206582e-01  1.583306e+00  1.776811e+00  1.812352e+00  3.139317e-01  1.777200e+00  1.435325e+00  1.583306e+00  -1.206582e-01  1.897021e-01  
1.897021e-01  -1.206582e-01  1.527910e+00  1.692040e+00  1.764658e+00  1.885959e-01  1.692391e+00  1.360133e+00  1.527910e+00  -1.206582e-01  1.897021e-01  
1.897021e-01  -1.206582e-01  1.477726e+00  1.613320e+00  1.722253e+00  7.734689e-02  1.613637e+00  1.290681e+00  1.477726e+00  -1.206582e-01  1.897021e-01  
1.897021e-01  -1.206582e-01  1.432806e+00  1.540676e+00  1.685183e+00  -1.981878e-02  1.540961e+00  1.227003e+00  1.432806e+00  -1.206582e-01  1.897021e-01  
1.897021e-01  -1.206582e-01  1.393164e+00  1.474096e+00  1.653456e+00  -1.029958e-01  1.474351e+00  1.169099e+00  1.393164e+00  -1.206582e-01  1.897021e-01  
2.003111e-01  -1.187416e-01  1.753839e+00  1.966281e+00  1.964070e+00  6.695581e-01  1.966770e+00  1.621202e+00  1.753839e+00  -1.187416e-01  2.003111e-01  
2.003111e-01  -1.187416e-01  1.684612e+00  1.865004e+00  1.902749e+00  5.063362e-01  1.865448e+00  1.530406e+00  1.684612e+00  -1.187416e-01  2.003111e-01  
2.003111e-01  -1.187416e-01  1.620360e+00  1.769702e+00  1.846495e+00  3.570432e-01  1.770105e+00  1.445213e+00  1.620360e+00  -1.187416e-01  2.003111e-01  
2.003111e-01  -1.187416e-01  1.561253e+00  1.680503e+00  1.795469e+00  2.219521e-01  1.680867e+00  1.365766e+00  1.561253e+00  -1.187416e-01  2.003111e-01  
2.003111e-01  -1.187416e-01  1.507402e+00  1.597480e+00  1.749776e+00  1.012026e-01  1.597809e+00  1.292155e+00  1.507402e+00  -1.187416e-01  2.003111e-01  
2.003111e-01  -1.187416e-01  1.458869e+00  1.520664e+00  1.709470e+00  -5.180765e-03  1.520960e+00  1.224422e+00  1.458869e+00  -1.187416e-01  2.003111e-01  
2.003111e-01  -1.187416e-01  1.415676e+00  1.450044e+00  1.674569e+00  -9.727257e-02  1.450310e+00  1.162571e+00  1.415676e+00  -1.187416e-01  2.003111e-01  
2.003111e-01  -1.187416e-01  1.377809e+00  1.385580e+00  1.645051e+00  -1.752330e-01  1.385817e+00  1.106572e+00  1.377809e+00  -1.187416e-01  2.003111e-01  
2.109165e-01  -1.166147e-01  1.727880e+00  1.863156e+00  1.942337e+00  5.643720e-01  1.863612e+00  1.546039e+00  1.727880e+00  -1.166147e-01  2.109165e-01  
2.109165e-01  -1.166147e-01  1.659775e+00  1.763155e+00  1.882640e+00  4.047672e-01  1.763569e+00  1.456356e+00  1.659775e+00  -1.166147e-01  2.109165e-01  
