PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
-3.091123e-01  -7.763285e-01  -2.667183e-01  8.143989e-01  -5.483177e-01  5.462721e+00  8.150266e-01  1.218452e+00  -2.667183e-01  -7.763285e-01  -3.091123e-01  
-3.091123e-01  -7.763285e-01  -3.030570e-01  7.663487e-01  -5.840973e-01  5.129370e+00  7.669212e-01  1.156765e+00  -3.030570e-01  -7.763285e-01  -3.091123e-01  
-3.091123e-01  -7.763285e-01  -3.344876e-01  7.233378e-01  -6.141300e-01  4.811510e+00  7.238591e-01  1.100468e+00  -3.344876e-01  -7.763285e-01  -3.091123e-01  
-3.091123e-01  -7.763285e-01  -3.605055e-01  6.858651e-01  -6.379546e-01  4.510755e+00  6.863386e-01  1.050045e+00  -3.605055e-01  -7.763285e-01  -3.091123e-01  
-3.091123e-01  -7.763285e-01  -3.807338e-01  6.543019e-01  -6.552340e-01  4.228373e+00  6.547311e-01  1.005855e+00  -3.807338e-01  -7.763285e-01  -3.091123e-01  
-3.091123e-01  -7.763285e-01  -3.949042e-01  6.289118e-01  -6.657367e-01  3.965333e+00  6.292996e-01  9.681512e-01  -3.949042e-01  -7.763285e-01  -3.091123e-01  
-3.091123e-01  -7.763285e-01  -4.028410e-01  6.098660e-01  -6.693207e-01  3.722336e+00  6.102153e-01  9.370943e-01  -4.028410e-01  -7.763285e-01  -3.091123e-01  
-3.091123e-01  -7.763285e-01  -4.044472e-01  5.972574e-01  -6.659206e-01  3.499850e+00  5.975708e-01  9.127679e-01  -4.044472e-01  -7.763285e-01  -3.091123e-01  
-2.895793e-01  -7.556265e-01  -2.500399e-01  8.101157e-01  -5.670996e-01  5.203072e+00  8.107143e-01  1.184436e+00  -2.500399e-01  -7.556265e-01  -2.895793e-01  
-2.895793e-01  -7.556265e-01  -2.903381e-01  7.578984e-01  -6.054184e-01  4.858714e+00  7.584440e-01  1.118512e+00  -2.903381e-01  -7.556265e-01  -2.895793e-01  
-2.895793e-01  -7.556265e-01  -3.250655e-01  7.113972e-01  -6.373172e-01  4.532038e+00  7.118935e-01  1.058677e+00  -3.250655e-01  -7.556265e-01  -2.895793e-01  
-2.895793e-01  -7.556265e-01  -3.537981e-01  6.710295e-01  -6.624175e-01  4.224492e+00  6.714800e-01  1.005335e+00  -3.537981e-01  -7.556265e-01  -2.895793e-01  
-2.895793e-01  -7.556265e-01  -3.762333e-01  6.370919e-01  -6.804584e-01  3.937182e+00  6.374998e-01  9.587692e-01  -3.762333e-01  -7.556265e-01  -2.895793e-01  
-2.895793e-01  -7.556265e-01  -3.921715e-01  6.097785e-01  -6.912789e-01  3.670917e+00  6.101467e-01  9.191612e-01  -3.921715e-01  -7.556265e-01  -2.895793e-01  
-2.895793e-01  -7.556265e-01  -4.015002e-01  5.891969e-01  -6.948017e-01  3.426244e+00  5.895284e-01  8.866074e-01  -4.015002e-01  -7.556265e-01  -2.895793e-01  
-2.895793e-01  -7.556265e-01  -4.041804e-01  5.753818e-01  -6.910208e-01  3.203484e+00  5.756789e-01  8.611321e-01  -4.041804e-01  -7.556265e-01  -2.895793e-01  
-2.700351e-01  -7.351361e-01  -2.381966e-01  8.001522e-01  -5.906031e-01  4.921463e+00  8.007210e-01  1.143551e+00  -2.381966e-01  -7.351361e-01  -2.700351e-01  
