PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
-3.044333e-01  -6.018762e-01  1.220229e+00  2.849879e-01  9.421390e-01  1.624840e+00  2.850826e-01  3.789534e-01  1.220229e+00  -6.018762e-01  -3.044333e-01  
-3.044333e-01  -6.018762e-01  1.100129e+00  1.820399e-01  8.455059e-01  1.322475e+00  1.821238e-01  2.751688e-01  1.100129e+00  -6.018762e-01  -3.044333e-01  
-3.044333e-01  -6.018762e-01  9.900805e-01  8.897408e-02  7.584989e-01  1.046461e+00  8.904822e-02  1.811655e-01  9.900805e-01  -6.018762e-01  -3.044333e-01  
-3.044333e-01  -6.018762e-01  8.902214e-01  5.933851e-03  6.812691e-01  7.970775e-01  5.999190e-03  9.709186e-02  8.902214e-01  -6.018762e-01  -3.044333e-01  
-3.044333e-01  -6.018762e-01  8.005951e-01  -6.703296e-02  6.138714e-01  5.743669e-01  -6.697557e-02  2.300054e-02  8.005951e-01  -6.018762e-01  -3.044333e-01  
-3.044333e-01  -6.018762e-01  7.211652e-01  -1.299583e-01  5.562803e-01  3.781704e-01  -1.299081e-01  -4.113609e-02  7.211652e-01  -6.018762e-01  -3.044333e-01  
-3.044333e-01  -6.018762e-01  6.518295e-01  -1.829406e-01  5.084032e-01  2.081571e-01  -1.828969e-01  -9.541255e-02  6.518295e-01  -6.018762e-01  -3.044333e-01  
-3.044333e-01  -6.018762e-01  5.924304e-01  -2.261341e-01  4.700913e-01  6.385038e-02  -2.260961e-01  -1.399792e-01  5.924304e-01  -6.018762e-01  -3.044333e-01  
-2.844305e-01  -5.939028e-01  1.137133e+00  2.297468e-01  9.015939e-01  1.409781e+00  2.298272e-01  3.268413e-01  1.137133e+00  -5.939028e-01  -2.844305e-01  
-2.844305e-01  -5.939028e-01  1.018655e+00  1.288427e-01  8.070145e-01  1.112722e+00  1.289136e-01  2.249066e-01  1.018655e+00  -5.939028e-01  -2.844305e-01  
-2.844305e-01  -5.939028e-01  9.106503e-01  3.822023e-02  7.224443e-01  8.430615e-01  3.828249e-02  1.331521e-01  9.106503e-01  -5.939028e-01  -2.844305e-01  
-2.844305e-01  -5.939028e-01  8.131783e-01  -4.205541e-02  6.479571e-01  6.009091e-01  -4.200089e-02  5.164844e-02  8.131783e-01  -5.939028e-01  -2.844305e-01  
-2.844305e-01  -5.939028e-01  7.262108e-01  -1.120067e-01  5.835382e-01  3.861499e-01  -1.119592e-01  -1.962194e-02  7.262108e-01  -5.939028e-01  -2.844305e-01  
-2.844305e-01  -5.939028e-01  6.496474e-01  -1.717291e-01  5.290992e-01  1.984795e-01  -1.716877e-01  -8.074995e-02  6.496474e-01  -5.939028e-01  -2.844305e-01  
-2.844305e-01  -5.939028e-01  5.833278e-01  -2.213781e-01  4.844910e-01  3.743326e-02  -2.213424e-01  -1.318871e-01  5.833278e-01  -5.939028e-01  -2.844305e-01  
-2.844305e-01  -5.939028e-01  5.270429e-01  -2.611591e-01  4.495143e-01  -9.758827e-02  -2.611283e-01  -1.732347e-01  5.270429e-01  -5.939028e-01  -2.844305e-01  
-2.643621e-01  -5.856170e-01  1.051167e+00  1.729472e-01  8.601403e-01  1.188630e+00  1.730138e-01  2.730840e-01  1.051167e+00  -5.856170e-01  -2.643621e-01  
